Name,Symbol,Bitcoin,Cost Basis,Type,Latitude,Longitude,GDP,Population,Industry,Sector,MarketCap,FullTimeEmployees,HeldPercentInsiders,HeldPercentInstitutions,BitcoinPct_avlsuply,BitcoinPct_totsuply
"Microstrategy, Inc.",MSTR,226331.0,8330000000.0,Company,0.0,0.0,0.0,0.0,Software - Application,Technology,26318045184.0,1851.0,0.0028799998,0.63167,0.013971049382716049,0.010777666666666666
Marathon Digital Holdings,MARA,17857.0,1148120000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,5432337920.0,60.0,0.03838,0.40602002,0.001102283950617284,0.0008503333333333334
"Tesla, Inc.",TSLA,9720.0,337500000.0,Company,0.0,0.0,0.0,0.0,Auto Manufacturers,Consumer Cyclical,583655424000.0,140473.0,0.12987,0.45955002,0.0006,0.00046285714285714284
"Coinbase Global, Inc.",COIN,9480.0,117000000.0,Company,0.0,0.0,0.0,0.0,Financial Data & Stock Exchanges,Financial Services,55464214528.0,3416.0,0.02421,0.54258996,0.0005851851851851852,0.00045142857142857143
Hut 8 Mining Corp,HUT,9109.0,585660000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,1116341248.0,219.0,0.60529,0.24709,0.0005622839506172839,0.0004337619047619048
"Riot Platforms, Inc.",RIOT,9084.0,584060000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,2757896704.0,534.0,0.07378,0.43046,0.0005607407407407408,0.0004325714285714286
"Block, Inc.",SQ,8038.0,220000000.0,Company,0.0,0.0,0.0,0.0,Software - Infrastructure,Technology,38855073792.0,12985.0,0.00838,0.70179003,0.0004961728395061728,0.00038276190476190474
"CleanSpark, Inc.",CLSK,6154.0,395670000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,3939872512.0,130.0,0.02499,0.45661998,0.00037987654320987657,0.00029304761904761905
Galaxy Digital Holdings Ltd,GLXY.TO,4000.0,257180000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,5230656000.0,441.0,0.02145,0.16070999,0.0002469135802469136,0.00019047619047619048
Bitcoin Group SE,ADE.DE,3589.0,11790000.0,Company,0.0,0.0,0.0,0.0,Asset Management,Financial Services,266000000.0,35.0,0.25,0.08596,0.00022154320987654322,0.0001709047619047619
HIVE Digital Technologies,HIVE,2451.0,157590000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,285187040.0,18.0,0.00223,0.30603,0.0001512962962962963,0.00011671428571428572
Cipher Mining,CIFR,2142.0,137720000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,1413732224.0,35.0,0.39389,0.17726,0.00013222222222222221,0.000102
"Exodus Movement, Inc",EXOD,1787.0,114900000.0,Company,0.0,0.0,0.0,0.0,Software - Infrastructure,Technology,376191456.0,195.0,0.5126,,0.00011030864197530865,8.509523809523809e-05
"NEXON Co., Ltd.",7NX.F,1717.0,99970000.0,Company,0.0,0.0,0.0,0.0,Electronic Gaming & Multimedia,Communication Services,14233911296.0,8231.0,0.50741,0.33668998,0.00010598765432098765,8.176190476190477e-05
Aker ASA,FKM.F,1170.0,58750000.0,Company,0.0,0.0,0.0,0.0,Conglomerates,Industrials,3960008704.0,3171.0,0.73001,0.121300004,7.222222222222222e-05,5.5714285714285715e-05
"Bit Digital, Inc.",BTBT,1038.0,66760000.00000001,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,319450560.0,24.0,0.00828,0.41214,6.407407407407407e-05,4.942857142857143e-05
"Meitu, Inc.",1357.HK,940.0,49500000.0,Company,0.0,0.0,0.0,0.0,Internet Content & Information,Communication Services,12108717056.0,1968.0,0.37737,0.12458,5.802469135802469e-05,4.476190476190476e-05
Canaan Inc.,CAN,909.0,58460000.0,Company,0.0,0.0,0.0,0.0,Computer Hardware,Technology,317571008.0,445.0,,0.21075001,5.6111111111111114e-05,4.3285714285714286e-05
Bitfarms Ltd.,BITF,850.0,54650000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,1220588160.0,170.0,0.17924999,0.20206,5.246913580246914e-05,4.0476190476190474e-05
Semler Scientific,SMLR,828.0,57000000.0,Company,0.0,0.0,0.0,0.0,Medical Devices,Healthcare,258963040.0,92.0,0.2218,0.52882,5.111111111111111e-05,3.942857142857143e-05
BIGG Digital Assets Inc.,BBKCF,575.0,10940000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,42676156.0,,0.058080003,0.01736,3.549382716049383e-05,2.738095238095238e-05
DMG Blockchain Solutions Inc.,DMGI.V,468.0,30090000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,88261680.0,,0.027320001,0.01574,2.8888888888888888e-05,2.2285714285714287e-05
DigitalX,DCC.AX,431.0,27760000.0,Company,0.0,0.0,0.0,0.0,Software - Infrastructure,Technology,39854584.0,,0.17996,0.00241,2.6604938271604937e-05,2.0523809523809524e-05
"MercadoLibre, Inc.",MELI,412.0,6000000.0,Company,0.0,0.0,0.0,0.0,Internet Retail,Consumer Cyclical,81118380032.0,58313.0,0.07296,0.85001,2.5432098765432098e-05,1.9619047619047617e-05
Net Holding A.S.,NTHOL,352.0,22630000.0,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,2.1728395061728397e-05,1.676190476190476e-05
Neptune Digital Assets,NDA,321.0,20640000.0,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.9814814814814816e-05,1.5285714285714286e-05
Advanced Bitcoin Technologies AG,ABT,242.0,2140000.0,Company,0.0,0.0,0.0,0.0,Medical Devices,Healthcare,183913676800.0,114000.0,0.0053100004,0.77015996,1.493827160493827e-05,1.1523809523809524e-05
Incrementum Digital & Physical Gold Fund,0P0001DZL0,197.0,5600000.0,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.2160493827160495e-05,9.380952380952381e-06
LM Funding America,LMFA,163.0,10510000.0,Company,0.0,0.0,0.0,0.0,Credit Services,Financial Services,12390011.0,8.0,0.19473,0.0248,1.0061728395061729e-05,7.761904761904762e-06
Metaplanet Inc.,3350,141.0,9300000.0,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,8.703703703703703e-06,6.714285714285714e-06
Banxa Holdings Inc.,BNXAF,136.0,8740000.0,Company,0.0,0.0,0.0,0.0,Information Technology Services,Technology,20757648.0,149.0,0.20903,0.00091,8.395061728395062e-06,6.476190476190476e-06
The Brooker Group,BROOK,122.0,7860000.0,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,7.530864197530864e-06,5.80952380952381e-06
LQwD FinTech Corp,LQWDF,114.0,7330000.0,Company,0.0,0.0,0.0,0.0,Software - Application,Technology,8651112.0,,0.17146999,,7.037037037037037e-06,5.428571428571429e-06
BTCS Inc.,BTCS,78.0,5050000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,21987560.0,5.0,0.44507998,0.042680003,4.814814814814815e-06,3.714285714285714e-06
FRMO Corp.,FRMO,62.0,4040000.0,Company,0.0,0.0,0.0,0.0,Asset Management,Financial Services,326208928.0,,,0.00559,3.827160493827161e-06,2.9523809523809525e-06
Mogo Inc.,MOGO,50.0,3210000.0,Company,0.0,0.0,0.0,0.0,Software - Infrastructure,Technology,35213748.0,,0.14265001,0.110640004,3.0864197530864196e-06,2.3809523809523808e-06
Cathedra Bitcoin Inc.,CBIT.V,44.0,2880000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,23719902.0,,0.022,0.32434,2.7160493827160496e-06,2.095238095238095e-06
Sphere 3D,ANY,41.0,2650000.0,Company,0.0,0.0,0.0,0.0,Software - Application,Technology,19586564.0,3.0,0.04622,0.038680002,2.530864197530864e-06,1.9523809523809523e-06
Core Scientific,CORZQ,21.0,1350000.0,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.2962962962962962e-06,1e-06
Digihost Technology Inc.,DGHI,17.0,1090000.0,Company,0.0,0.0,0.0,0.0,Software - Application,Technology,39438880.0,15.0,0.19376,0.10463,1.0493827160493827e-06,8.095238095238095e-07
Globant S.A.,GLOB,15.0,500000.0,Company,0.0,0.0,0.0,0.0,Information Technology Services,Technology,7423150080.0,28900.0,0.02249,0.98822,9.259259259259259e-07,7.142857142857143e-07
Argo Blockchain PLC,ARBK,11.0,710000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,68048472.0,30.0,,0.05214,6.790123456790124e-07,5.238095238095238e-07
"BlackRock, Inc.",BLK,6.0,360000.0,Company,0.0,0.0,0.0,0.0,Asset Management,Financial Services,117037359104.0,19300.0,0.00942,0.88295996,3.7037037037037036e-07,2.857142857142857e-07
Coin Citadel,CCTL,4.0,260000.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,373733.0,8.0,,3.0000001e-05,2.469135802469136e-07,1.9047619047619048e-07
Cypherpunk Holdings Inc.,HODL.CN,0.0,0.0,Company,0.0,0.0,0.0,0.0,Capital Markets,Financial Services,17137990.0,,0.34855998,0.01233,0.0,0.0
Phunware Inc,PHUN,0.0,,Company,0.0,0.0,0.0,0.0,Software - Application,Technology,42766704.0,25.0,0.07555,0.14306,0.0,0.0
Reddit Inc.,RDDT,0.0,,Company,0.0,0.0,0.0,0.0,Internet Content & Information,Communication Services,9369065472.0,,0.20040001,0.47495,0.0,0.0
R8 Capital Investments PLC,MODE,0.0,,Company,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0,0.0
iShares Bitcoin Trust,IBIT,305614.0,19649510000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.018865061728395062,0.014553047619047618
Grayscale Bitcoin Trust,GBTC,278502.0,17906300000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.01719148148148148,0.013262
Fidelity Wise Origin Bitcoin Fund,FBTC,168075.0,10806400000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.010375,0.00800357142857143
ARK 21Shares Bitcoin ETF,ARKB,46036.0,2959890000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0028417283950617285,0.002192190476190476
Bitwise Bitcoin ETF,BITB,37288.0,2397470000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0023017283950617284,0.0017756190476190476
Purpose Bitcoin ETF,BTCC,27105.0,1742720000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0016731481481481482,0.0012907142857142857
ETC Group Physical Bitcoin,BTCE,20850.0,1340550000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.001287037037037037,0.0009928571428571428
CoinShares Bitcoin Tracker One XBT Provider,BITCOIN-XBT,14816.0,952600000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0009145679012345679,0.0007055238095238095
CoinShares Physical Bitcoin ETP,BITC,14284.0,918390000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0008817283950617284,0.0006801904761904762
Bitwise 10 Crypto Index Fund,BITW,11315.0,727500000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,0.00393,0.00565,0.0006984567901234568,0.0005388095238095238
21Shares Bitcoin ETP,ABTC,10931.0,702810000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0006747530864197531,0.0005205238095238095
VanEck Bitcoin Trust,HODL,10040.0,645530000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0006197530864197531,0.0004780952380952381
WisdomTree Physical Bitcoin,BTCW,9164.0,589200000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.000565679012345679,0.00043638095238095236
CI Galaxy Bitcoin Fund (CAD),BTCX-B,8468.0,544450000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.000522716049382716,0.00040323809523809523
CoinShares Valkyrie Bitcoin Fund,BRRR,8373.0,538340000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0005168518518518519,0.0003987142857142857
Invesco Galaxy Bitcoin ETF,BTCO,6959.0,447430000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0004295679012345679,0.00033138095238095236
VanEck Bitcoin ETN,VBTC,6758.0,434510000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,235.0,1.0,,,0.0004171604938271605,0.0003218095238095238
3iQ The Bitcoin Fund,QBTC,6682.0,429620000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00041246913580246915,0.0003181904761904762
Franklin Bitcoin ETF,EZBC,6148.0,395290000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00037950617283950616,0.00029276190476190477
Hashdex Nasdaq Crypto Index Fundo De Indice,HASH11,6104.0,392460000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00037679012345679015,0.00029066666666666667
Grayscale Digital Large Cap Fund,GDLC,5995.0,385450000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00037006172839506175,0.0002854761904761905
Fidelity Advantage Bitcoin ETF,FBTC,5140.0,330480000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00031728395061728396,0.00024476190476190474
CI Galaxy Bitcoin ETF (USD),BTCX-U,4913.0,315880000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0003032716049382716,0.00023395238095238094
Invesco Physical Bitcoin,BTIC,3042.0,195590000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00018777777777777779,0.00014485714285714286
Osprey Bitcoin Trust,OBTC,2736.0,175890000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00016888888888888889,0.0001302857142857143
Evolve Bitcoin ETF,EBIT,2345.0,150770000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0001447530864197531,0.00011166666666666667
Leonteq Bitcoin Tracker USD,,2174.0,139750000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00013419753086419753,0.00010352380952380952
ChinaAMC Bitcoin ETF,3042,2023.0,130070000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00012487654320987655,9.633333333333333e-05
3iQ CoinShares Bitcoin ETF,BTCQ,2001.0,128650000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.00012351851851851852,9.528571428571428e-05
Hashdex Nasdaq Bitcoin ETF,BITH11,1545.0,99340000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,9.537037037037038e-05,7.357142857142857e-05
WisdomTree Bitcoin Fund,BTCW,1290.0,82970000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,7.962962962962964e-05,6.142857142857143e-05
Bosera HashKey Bitcoin ETF,3008,1119.0,71930000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,6.907407407407407e-05,5.3285714285714285e-05
ETF QR Asset,QBTC11,1101.0,70760000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,6.796296296296296e-05,5.2428571428571426e-05
Harvest Bitcoin Spot ETF,3439,994.0,63950000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,6.135802469135803e-05,4.7333333333333336e-05
Global X 21Shares Bitcoin ETF,EBTC,988.0,63520000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,Banks - Regional,Financial Services,285360576.0,570.0,0.20072001,0.31554002,6.0987654320987655e-05,4.7047619047619046e-05
DDA Physical Bitcoin ETP,XBTI,202.0,12990000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.2469135802469136e-05,9.619047619047618e-06
Hashdex Bitcoin ETF,DEFI,178.0,11460000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.0987654320987654e-05,8.476190476190476e-06
Monochrome Bitcoin ETF,CBOE:IBTC,46.0,2960000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,2.8395061728395062e-06,2.1904761904761903e-06
Jacobi FT Wilshire Bitcoin ETF,BCOIN,42.0,2700000.0,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,2.5925925925925925e-06,2e-06
Ninepoint Web3 Innovators Fund,TKN,0.0,,"Funds, ETFs and similar",0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0,0.0
Auto Wrapped BTC,,155273.0,9983290000.0,DeFi / Smart Contracts,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.009584753086419753,0.007393952380952381
Auto WBTC in Smart Contracts,,101893.0,6551200000.0,DeFi / Smart Contracts,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0062896913580246915,0.004852047619047619
Auto WBTC in Uniswap Liquidity,,208.0,13430000.0,DeFi / Smart Contracts,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.2839506172839507e-05,9.904761904761906e-06
TzBTC,,1076.0,69190000.0,DeFi / Smart Contracts,0.0,0.0,0.0,0.0,N/A,N/A,,,,,6.641975308641975e-05,5.1238095238095235e-05
Block.one,,164000.0,10544400000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.010123456790123457,0.00780952380952381
MTGOX K.K.,,141686.0,68580000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.008746049382716049,0.006746952380952381
Tether Holdings Limited,,75354.0,4844890000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.004651481481481481,0.0035882857142857144
BitMEX,,54652.0,3513860000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0033735802469135804,0.0026024761904761906
Xapo,,38931.0,2503080000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.002403148148148148,0.0018538571428571428
Stone Ridge Holdings Group,,10889.0,700110000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0006721604938271605,0.0005185238095238095
The Tezos Foundation,,6169.0,396610000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0003808024691358025,0.00029376190476190474
Bitcoin Association Switzerland,,15.0,970000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,9.259259259259259e-07,7.142857142857143e-07
Blockhenge,,3.0,130000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.8518518518518518e-07,1.4285714285714285e-07
21BitcoinApp,,2.0,160000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.234567901234568e-07,9.523809523809524e-08
Nakamoto 11 (Real Bedford FC),,2.0,100000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,1.234567901234568e-07,9.523809523809524e-08
Relai,,1.0,70000.0,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,6.17283950617284e-08,4.761904761904762e-08
SpaceX,,0.0,,Private Companies,0.0,0.0,0.0,0.0,N/A,N/A,,,,,0.0,0.0
United States,,213246.0,13710670000.0,Governments,37.0902,-95.7129,21433226.0,331002651.0,N/A,N/A,,,,,0.013163333333333334,0.010154571428571428
China,,190000.0,12216070000.0,Governments,35.8617,104.1954,14342903.0,1439323776.0,N/A,N/A,,,,,0.011728395061728396,0.009047619047619047
United Kingdom,,61000.0,3922000000.0,Governments,55.3781,-3.436,2825208.0,67886011.0,N/A,N/A,,,,,0.003765432098765432,0.0029047619047619048
Germany,,50000.0,3214760000.0,Governments,51.1657,10.4515,3806060.0,83783942.0,N/A,N/A,,,,,0.0030864197530864196,0.002380952380952381
Ukraine,,46351.0,2980140000.0,Governments,48.3794,31.1656,153781.0,43733762.0,N/A,N/A,,,,,0.002861172839506173,0.0022071904761904763
El Salvador,,5779.0,388870000.0,Governments,13.7942,-88.8965,25737.0,6486205.0,N/A,N/A,,,,,0.0003567283950617284,0.0002751904761904762
Bhutan,,621.0,39930000.0,Governments,27.5142,90.4336,2527.0,771608.0,N/A,N/A,,,,,3.8333333333333334e-05,2.957142857142857e-05
Venezuela,,240.0,15430000.0,Governments,6.4238,-66.5897,482359.0,28435940.0,N/A,N/A,,,,,1.4814814814814815e-05,1.1428571428571429e-05
Finland,,90.0,5790000.0,Governments,0.0,0.0,0.0,0.0,N/A,N/A,,,,,5.555555555555556e-06,4.2857142857142855e-06
Georgia,,66.0,4240000.0,Governments,42.3154,43.3569,15846.0,3989167.0,N/A,N/A,,,,,4.074074074074074e-06,3.142857142857143e-06
Bulgaria,,0.0,,Governments,42.7339,25.4858,68359.0,6951482.0,N/A,N/A,,,,,0.0,0.0
